toy, ,"('when he lie along the door the other toy be happy', 'Mother')","[0, 'when he lie along the door the other toy be happy']",hen,24.59188,male,MPI-EVA-Manchester
toy, ,"('when he lie along the door the other toy be happy', 'Mother')","[0, 'when he lie along the door the other toy be happy']",door,24.59188,male,MPI-EVA-Manchester
clothes, ,"('probable around see as he dress in christmas clothes and he get a present as well', 'Mother')","[0, 'probable around see as he dress in christmas clothes and he get a present as well']",dress,24.59188,male,MPI-EVA-Manchester
clothes, ,"('probable around see as he dress in christmas clothes and he get a present as well', 'Mother')","[0, 'probable around see as he dress in christmas clothes and he get a present as well']",present,24.59188,male,MPI-EVA-Manchester
toy, ,"('you want more toy', 'Mother')","[0, 'you want more toy']",ant,24.65759,male,MPI-EVA-Manchester
toy, ,"('what sort of toy do you like', 'Observer')","[0, 'what sort of toy do you like']",hat,24.65759,male,MPI-EVA-Manchester
toy, ,"('tell you what the toy have get up here', 'Observer')","[0, 'tell you what the toy have get up here']",hat,24.65759,male,MPI-EVA-Manchester
animal, ,"('right you have to tell me what the animal be okay', 'Mother')","[0, 'right you have to tell me what the animal be okay']",hat,24.65759,male,MPI-EVA-Manchester
toy, ,"('do you want to get some toy out', 'Mother')","[0, 'do you want to get some toy out']",ant,24.85472,male,MPI-EVA-Manchester
toy, ,"('be that Fraser toy', 'Mother')","[0, 'be that Fraser toy']",hat,24.65759,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",ant,24.85472,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",hat,24.85472,male,MPI-EVA-Manchester
clothes, ,"('that Lwww clothes', 'Mother')","[0, 'that Lwww clothes']",hat,24.98614,male,MPI-EVA-Manchester
toy, ,"('yeah that why it get all those toy in', 'Mother')","[0, 'yeah that why it get all those toy in']",hat,24.59188,male,MPI-EVA-Manchester
toy, ,"('what toy', 'Mother')","[0, 'what toy']",hat,24.92043,male,MPI-EVA-Manchester
toy, ,"('I might just get a bag and put those cuddle toy upstairs as well', 'Mother')","[0, 'I might just get a bag and put those cuddle toy upstairs as well']",stairs,24.78901,male,MPI-EVA-Manchester
toy, ,"('it amaze how many toy you get that make noise be it', 'Mother')","[0, 'it amaze how many toy you get that make noise be it']",hat,24.69045,male,MPI-EVA-Manchester
animal, ,"('animal cracker', 'Mother')","[0, 'animal cracker']",cracker,25.09908,male,MPI-EVA-Manchester
food, ,"('be that food Fraser', 'Mother')","[0, 'be that food Fraser']",hat,24.92043,male,MPI-EVA-Manchester
toy, ,"('that all your toy up there be it', 'Mother')","[0, 'that all your toy up there be it']",hat,25.00051,male,MPI-EVA-Manchester
toy, ,"('toy be downstairs', 'Mother')","[0, 'toy be downstairs']",stairs,25.06622,male,MPI-EVA-Manchester
toy, ,"('toy be downstairs darling', 'Mother')","[0, 'toy be downstairs darling']",stairs,25.06622,male,MPI-EVA-Manchester
toy, ,"('you want your toy', 'Mother')","[0, 'you want your toy']",ant,25.19764,male,MPI-EVA-Manchester
toy, ,"('you want that toy', 'Mother')","[0, 'you want that toy']",ant,25.19764,male,MPI-EVA-Manchester
toy, ,"('you want that toy', 'Mother')","[0, 'you want that toy']",hat,25.19764,male,MPI-EVA-Manchester
animal, ,"('what animal we get', 'Mother')","[0, 'what animal we get']",hat,25.2305,male,MPI-EVA-Manchester
toy, ,"('do you want me to carry your toy', 'Mother')","[0, 'do you want me to carry your toy']",ant,25.19764,male,MPI-EVA-Manchester
toy, ,"('do you want me to carry your toy', 'Mother')","[0, 'do you want me to carry your toy']",car,25.19764,male,MPI-EVA-Manchester
toy, ,"('what toy be you after', 'Mother')","[0, 'what toy be you after']",hat,25.16479,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",ant,25.16479,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",hat,25.16479,male,MPI-EVA-Manchester
toy, ,"('do you want some other toy', 'Mother')","[0, 'do you want some other toy']",ant,25.16479,male,MPI-EVA-Manchester
toy, ,"('what toy be you after', 'Mother')","[0, 'what toy be you after']",hat,25.16479,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",ant,25.16479,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",hat,25.16479,male,MPI-EVA-Manchester
toy, ,"('do you want some other toy', 'Mother')","[0, 'do you want some other toy']",ant,25.16479,male,MPI-EVA-Manchester
clothes, ,"('you get a clothes catalogue', 'Mother')","[0, 'you get a clothes catalogue']",cat,26.06624,male,MPI-EVA-Manchester
clothes, ,"('we get a sort out those clothes on your bed have we', 'Mother')","[0, 'we get a sort out those clothes on your bed have we']",bed,25.16479,male,MPI-EVA-Manchester
clothes, ,"('want to get some clothes on', 'Mother')","[0, 'want to get some clothes on']",ant,26.16481,male,MPI-EVA-Manchester
food, ,"('yeah that where all your food go', 'Mother')","[0, 'yeah that where all your food go']",hat,25.06622,male,MPI-EVA-Manchester
clothes, ,"('we gotta sort out those clothes on your bed have we', 'Mother')","[0, 'we gotta sort out those clothes on your bed have we']",bed,25.16479,male,MPI-EVA-Manchester
clothes, ,"('he get spot clothes and a stripe hat', 'Mother')","[0, 'he get spot clothes and a stripe hat']",hat,26.06624,male,MPI-EVA-Manchester
toy, ,"('the toy clamber down from the window display', 'Mother')","[0, 'the toy clamber down from the window display']",lamb,26.06624,male,MPI-EVA-Manchester
toy, ,"('the toy clamber down from the window display', 'Mother')","[0, 'the toy clamber down from the window display']",window,26.06624,male,MPI-EVA-Manchester
toy, ,"('after the picnic the toy find a old bird nest', 'Mother')","[0, 'after the picnic the toy find a old bird nest']",bird,26.06624,male,MPI-EVA-Manchester
toy, ,"('after the picnic the toy find a old bird nest', 'Mother')","[0, 'after the picnic the toy find a old bird nest']",bird,26.06624,male,MPI-EVA-Manchester
clothes, ,"('that Fraser clothes be it', 'Mother')","[0, 'that Fraser clothes be it']",hat,26.19766,male,MPI-EVA-Manchester
animal, ,"('on cold wet and wind afternoon when Old_Macdonald let his animal shelter in the warm barn there', 'Mother')","[0, 'on cold wet and wind afternoon when Old_Macdonald let his animal shelter in the warm barn there']",hen,26.03339,male,MPI-EVA-Manchester
food, ,"('the pig always talk about tale about food', 'Mother')","[0, 'the pig always talk about tale about food']",pig,26.03339,male,MPI-EVA-Manchester
toy, ,"('we take the toy out when we have the paddle pool up', 'Mother')","[0, 'we take the toy out when we have the paddle pool up']",hen,25.29621,male,MPI-EVA-Manchester
food, ,"('Fraser do go run on the bed because you get food all over you', 'Mother')","[0, 'Fraser do go run on the bed because you get food all over you']",bed,27.00055,male,MPI-EVA-Manchester
toy, ,"('do you not want to play with the toy there', 'Mother')","[0, 'do you not want to play with the toy there']",ant,25.29621,male,MPI-EVA-Manchester
animal, ,"('it your farm animal book be it', 'Mother')","[0, 'it your farm animal book be it']",book,27.16483,male,MPI-EVA-Manchester
clothes, ,"('she take her clothes off so that she can get in the bath', 'Mother')","[0, 'she take her clothes off so that she can get in the bath']",hat,27.09912,male,MPI-EVA-Manchester
clothes, ,"('she take her clothes off so that she can get in the bath', 'Mother')","[0, 'she take her clothes off so that she can get in the bath']",bat,27.09912,male,MPI-EVA-Manchester
toy, ,"('what toy do she give you', 'Mother')","[0, 'what toy do she give you']",hat,27.16483,male,MPI-EVA-Manchester
toy, ,"('you want a toy', 'Mother')","[0, 'you want a toy']",ant,26.06624,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",ant,26.06624,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",hat,26.06624,male,MPI-EVA-Manchester
animal, ,"('and then we see lot of animal do we', 'Mother')","[0, 'and then we see lot of animal do we']",hen,26.03339,male,MPI-EVA-Manchester
clothes, ,"('Tallulah go to the bath and take off her clothes', 'Mother')","[0, 'Tallulah go to the bath and take off her clothes']",bat,27.09912,male,MPI-EVA-Manchester
animal, ,"('what animal be Cyril', 'Mother')","[0, 'what animal be Cyril']",hat,27.09912,male,MPI-EVA-Manchester
clothes, ,"('do you want to put some clothes on', 'Mother')","[0, 'do you want to put some clothes on']",ant,27.16483,male,MPI-EVA-Manchester
clothes, ,"('that Jwww clothes for school tomorrow', 'Mother')","[0, 'that Jwww clothes for school tomorrow']",hat,27.16483,male,MPI-EVA-Manchester
food, ,"('what food be very wobble', 'Mother')","[0, 'what food be very wobble']",hat,26.03339,male,MPI-EVA-Manchester
toy, ,"('do you see all the toy that Jwww get to play with there at school as well', 'Mother')","[0, 'do you see all the toy that Jwww get to play with there at school as well']",hat,27.19768,male,MPI-EVA-Manchester
food, ,"('what food be very wobble', 'Mother')","[0, 'what food be very wobble']",hat,26.03339,male,MPI-EVA-Manchester
toy, ,"('want to get your toy', 'Investigator')","[0, 'want to get your toy']",ant,26.03339,male,MPI-EVA-Manchester
toy, ,"('come and show Jeannine this toy then', 'Mother')","[0, 'come and show Jeannine this toy then']",hen,26.03339,male,MPI-EVA-Manchester
toy, ,"('let go and see your toy downstairs', 'Mother')","[0, 'let go and see your toy downstairs']",stairs,28.03343,male,MPI-EVA-Manchester
clothes, ,"('that they way the wash their clothes', 'Mother')","[0, 'that they way the wash their clothes']",hat,26.06624,male,MPI-EVA-Manchester
clothes, ,"('that the way the mouse wash their clothes', 'Mother')","[0, 'that the way the mouse wash their clothes']",mouse,26.06624,male,MPI-EVA-Manchester
clothes, ,"('that the way the mouse wash their clothes', 'Mother')","[0, 'that the way the mouse wash their clothes']",hat,26.06624,male,MPI-EVA-Manchester
animal, ,"('because elephant be big animal be they', 'Mother')","[0, 'because elephant be big animal be they']",ant,27.19768,male,MPI-EVA-Manchester
animal, ,"('because elephant be big animal be they', 'Mother')","[0, 'because elephant be big animal be they']",elephant,27.19768,male,MPI-EVA-Manchester
clothes, ,"('the cat wash the clothes', 'Mother')","[0, 'the cat wash the clothes']",cat,26.06624,male,MPI-EVA-Manchester
toy, ,"('what toy can we find', 'Mother')","[0, 'what toy can we find']",hat,28.03343,male,MPI-EVA-Manchester
toy, ,"('that dinosaur toy', 'Mother')","[0, 'that dinosaur toy']",hat,27.00055,male,MPI-EVA-Manchester
toy, ,"('that bag full of toy be it', 'Mother')","[0, 'that bag full of toy be it']",hat,27.00055,male,MPI-EVA-Manchester
clothes, ,"('that the dirt clothes there', 'Mother')","[0, 'that the dirt clothes there']",hat,26.16481,male,MPI-EVA-Manchester
toy, ,"('what toy', 'Mother')","[0, 'what toy']",hat,26.16481,male,MPI-EVA-Manchester
toy, ,"('what toy', 'Mother')","[0, 'what toy']",hat,26.16481,male,MPI-EVA-Manchester
toy, ,"('what toy', 'Mother')","[0, 'what toy']",hat,26.16481,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",ant,26.16481,male,MPI-EVA-Manchester
toy, ,"('what toy do you want', 'Mother')","[0, 'what toy do you want']",hat,26.16481,male,MPI-EVA-Manchester
toy, ,"('you get toy in the toy room as well that you throw all over the place', 'Mother')","[0, 'you get toy in the toy room as well that you throw all over the place']",hat,28.13199,male,MPI-EVA-Manchester
food, ,"('you want your food', 'Mother')","[0, 'you want your food']",ant,28.06628,male,MPI-EVA-Manchester
food, ,"('do you want to help me with my food', 'Mother')","[0, 'do you want to help me with my food']",ant,28.06628,male,MPI-EVA-Manchester
toy, ,"('that a awful lot of toy', 'Mother')","[0, 'that a awful lot of toy']",hat,28.13199,male,MPI-EVA-Manchester
animal, ,"('what animal say moo Fraser', 'Mother')","[0, 'what animal say moo Fraser']",hat,27.19768,male,MPI-EVA-Manchester
toy, ,"('be there lot and lot of toy upstairs', 'Mother')","[0, 'be there lot and lot of toy upstairs']",stairs,27.19768,male,MPI-EVA-Manchester
animal, ,"('do you want to have the animal', 'Mother')","[0, 'do you want to have the animal']",ant,27.09912,male,MPI-EVA-Manchester
clothes, ,"('do you want to go and get your clothes on', 'Mother')","[0, 'do you want to go and get your clothes on']",ant,27.00055,male,MPI-EVA-Manchester
food, ,"('can eat your food then can he', 'Mother')","[0, 'can eat your food then can he']",hen,28.06628,male,MPI-EVA-Manchester
food, ,"('that somebody eat food be it', 'Mother')","[0, 'that somebody eat food be it']",hat,28.1977,male,MPI-EVA-Manchester
